transcriptID_trim,log2FoldChange
TRINITY_DN8648_c0_g1::TRINITY_DN8648_c0_g1_i3,0.0298946476221329
TRINITY_DN3047_c0_g1::TRINITY_DN3047_c0_g1_i1,0.0709789788287325
TRINITY_DN7707_c0_g1::TRINITY_DN7707_c0_g1_i16,0.040743347539643
TRINITY_DN4558_c0_g1::TRINITY_DN4558_c0_g1_i1,0.0148404498689053
TRINITY_DN8180_c0_g1::TRINITY_DN8180_c0_g1_i9,-0.0287851703262413
TRINITY_DN16090_c0_g1::TRINITY_DN16090_c0_g1_i1,-0.313325664993323
TRINITY_DN5044_c0_g1::TRINITY_DN5044_c0_g1_i10,0.0468173882120862
TRINITY_DN2393_c9_g1::TRINITY_DN2393_c9_g1_i2,-0.073216166425308
TRINITY_DN519_c0_g1::TRINITY_DN519_c0_g1_i7,-0.0251612975274653
TRINITY_DN4036_c0_g1::TRINITY_DN4036_c0_g1_i23,-0.0230390345480208
TRINITY_DN8251_c0_g1::TRINITY_DN8251_c0_g1_i6,-0.0574165758477331
TRINITY_DN22849_c1_g1::TRINITY_DN22849_c1_g1_i5,-0.0462258680894307
TRINITY_DN11634_c0_g1::TRINITY_DN11634_c0_g1_i12,-0.0255054686589148
TRINITY_DN1434_c0_g1::TRINITY_DN1434_c0_g1_i3,-0.040038098296111
TRINITY_DN2038_c0_g1::TRINITY_DN2038_c0_g1_i5,0.0910762105004994
TRINITY_DN8287_c0_g1::TRINITY_DN8287_c0_g1_i16,0.0366439373990082
TRINITY_DN51923_c0_g1::TRINITY_DN51923_c0_g1_i1,-0.0487799519068404
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i18,0.0359436758621362
TRINITY_DN440_c2_g1::TRINITY_DN440_c2_g1_i4,0.0253405162379485
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i7,-0.0337561193968679
TRINITY_DN209_c0_g1::TRINITY_DN209_c0_g1_i4,-0.025147593114403
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,0.125518079433232
TRINITY_DN11787_c0_g1::TRINITY_DN11787_c0_g1_i1,0.036986332236358
TRINITY_DN133_c0_g1::TRINITY_DN133_c0_g1_i32,0.0819365574110444
TRINITY_DN6638_c0_g1::TRINITY_DN6638_c0_g1_i25,-0.0421431034535652
TRINITY_DN6743_c0_g1::TRINITY_DN6743_c0_g1_i2,-0.0262566233129999
TRINITY_DN3245_c0_g1::TRINITY_DN3245_c0_g1_i5,0.0397243211195455
TRINITY_DN7349_c0_g2::TRINITY_DN7349_c0_g2_i4,0.0758047667271067
TRINITY_DN2268_c0_g1::TRINITY_DN2268_c0_g1_i17,0.0749582904819789
TRINITY_DN1408_c0_g1::TRINITY_DN1408_c0_g1_i4,-0.0337553749406185
TRINITY_DN12614_c0_g1::TRINITY_DN12614_c0_g1_i4,0.0475569262200835
TRINITY_DN13823_c0_g1::TRINITY_DN13823_c0_g1_i4,0.0562176851828885
TRINITY_DN11380_c0_g1::TRINITY_DN11380_c0_g1_i1,0.0293352229932302
TRINITY_DN2709_c0_g1::TRINITY_DN2709_c0_g1_i2,-0.0240281320703457
TRINITY_DN6319_c0_g1::TRINITY_DN6319_c0_g1_i10,0.1104470312202
TRINITY_DN2576_c0_g1::TRINITY_DN2576_c0_g1_i4,0.0353633794301008
TRINITY_DN3378_c0_g2::TRINITY_DN3378_c0_g2_i1,-0.0227256262297331
TRINITY_DN2865_c3_g1::TRINITY_DN2865_c3_g1_i5,0.0755876993026984
TRINITY_DN855_c0_g1::TRINITY_DN855_c0_g1_i6,0.0317031762708354
TRINITY_DN31169_c0_g1::TRINITY_DN31169_c0_g1_i2,-0.0538865369781036
TRINITY_DN1277_c1_g1::TRINITY_DN1277_c1_g1_i5,0.0294160363361097
TRINITY_DN8000_c1_g1::TRINITY_DN8000_c1_g1_i7,0.0325274911676116
TRINITY_DN4576_c0_g1::TRINITY_DN4576_c0_g1_i7,0.333829429172746
TRINITY_DN4346_c0_g1::TRINITY_DN4346_c0_g1_i2,0.0598197296607291
TRINITY_DN2272_c0_g1::TRINITY_DN2272_c0_g1_i18,-0.045610635515552
TRINITY_DN14299_c1_g1::TRINITY_DN14299_c1_g1_i23,-0.0803049026636587
TRINITY_DN10279_c0_g1::TRINITY_DN10279_c0_g1_i1,0.0774085362335145
TRINITY_DN5186_c0_g1::TRINITY_DN5186_c0_g1_i15,0.0469848454601072
TRINITY_DN2960_c0_g1::TRINITY_DN2960_c0_g1_i3,-0.0226906515911971
TRINITY_DN1256_c0_g1::TRINITY_DN1256_c0_g1_i18,0.0447527100175301
TRINITY_DN613_c0_g1::TRINITY_DN613_c0_g1_i8,-0.0533220924344512
TRINITY_DN7303_c0_g1::TRINITY_DN7303_c0_g1_i7,-0.0272995180136934
TRINITY_DN42560_c0_g1::TRINITY_DN42560_c0_g1_i4,0.0985534381455747
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i1,0.048478616437764
TRINITY_DN3967_c0_g1::TRINITY_DN3967_c0_g1_i7,-0.0802636883023918
TRINITY_DN3747_c0_g2::TRINITY_DN3747_c0_g2_i1,-0.0239090910218166
TRINITY_DN116_c2_g1::TRINITY_DN116_c2_g1_i1,0.0271744527664852
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i16,0.0487873497522043
TRINITY_DN441_c2_g1::TRINITY_DN441_c2_g1_i18,0.0642074781601871
TRINITY_DN6579_c0_g1::TRINITY_DN6579_c0_g1_i36,0.0358238320953691
TRINITY_DN1442_c0_g1::TRINITY_DN1442_c0_g1_i24,0.0285599252516285
TRINITY_DN3092_c0_g1::TRINITY_DN3092_c0_g1_i5,0.02811195986097
TRINITY_DN78840_c0_g3::TRINITY_DN78840_c0_g3_i1,0.0734320164134891
TRINITY_DN1202_c0_g1::TRINITY_DN1202_c0_g1_i1,-0.030680070098084
TRINITY_DN7520_c0_g1::TRINITY_DN7520_c0_g1_i5,0.0284376733145411
TRINITY_DN5761_c0_g1::TRINITY_DN5761_c0_g1_i8,0.0602926065779503
TRINITY_DN6244_c0_g1::TRINITY_DN6244_c0_g1_i12,-0.0320141944968804
TRINITY_DN25352_c0_g1::TRINITY_DN25352_c0_g1_i1,-0.0765308929822958
TRINITY_DN2915_c1_g1::TRINITY_DN2915_c1_g1_i1,0.034237921553281
TRINITY_DN27203_c0_g2::TRINITY_DN27203_c0_g2_i2,-0.0425544784563184
TRINITY_DN3490_c0_g1::TRINITY_DN3490_c0_g1_i3,0.0247068309345822
TRINITY_DN14524_c0_g2::TRINITY_DN14524_c0_g2_i2,0.0894452577646247
TRINITY_DN7401_c0_g1::TRINITY_DN7401_c0_g1_i13,-0.0275425463976362
TRINITY_DN7770_c0_g1::TRINITY_DN7770_c0_g1_i2,-0.121552652379263
TRINITY_DN11380_c0_g1::TRINITY_DN11380_c0_g1_i3,0.0293352229932302
TRINITY_DN474_c0_g2::TRINITY_DN474_c0_g2_i8,0.0502131538653279
TRINITY_DN3585_c0_g1::TRINITY_DN3585_c0_g1_i20,-0.0770145502081919
TRINITY_DN3245_c0_g1::TRINITY_DN3245_c0_g1_i8,0.0397243211195455
TRINITY_DN4626_c0_g1::TRINITY_DN4626_c0_g1_i2,0.0193334744519798
TRINITY_DN644_c0_g1::TRINITY_DN644_c0_g1_i2,-0.0504716144811504
TRINITY_DN2663_c0_g1::TRINITY_DN2663_c0_g1_i17,0.0328718253612413
TRINITY_DN4959_c0_g1::TRINITY_DN4959_c0_g1_i4,-0.0237179474868107
TRINITY_DN247_c1_g1::TRINITY_DN247_c1_g1_i3,-0.03934251182303
TRINITY_DN389_c2_g1::TRINITY_DN389_c2_g1_i6,0.0195050962274771
TRINITY_DN744_c0_g1::TRINITY_DN744_c0_g1_i19,-0.0330155558582592
TRINITY_DN3041_c1_g1::TRINITY_DN3041_c1_g1_i6,-0.0406611255442275
TRINITY_DN60885_c1_g1::TRINITY_DN60885_c1_g1_i6,-0.0597177612972801
TRINITY_DN12291_c0_g1::TRINITY_DN12291_c0_g1_i10,-0.0454755490185457
TRINITY_DN3137_c0_g1::TRINITY_DN3137_c0_g1_i18,-0.133614444105384
TRINITY_DN12156_c0_g1::TRINITY_DN12156_c0_g1_i4,-0.0677513338623882
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i9,-0.300814323077868
TRINITY_DN5923_c0_g1::TRINITY_DN5923_c0_g1_i2,-0.0249623191611398
TRINITY_DN114_c0_g1::TRINITY_DN114_c0_g1_i11,0.0847759004619265
TRINITY_DN51383_c0_g1::TRINITY_DN51383_c0_g1_i5,0.0318173231331579
TRINITY_DN3235_c0_g1::TRINITY_DN3235_c0_g1_i3,0.0214591846797884
TRINITY_DN2038_c0_g1::TRINITY_DN2038_c0_g1_i1,0.042996707309395
TRINITY_DN14_c0_g2::TRINITY_DN14_c0_g2_i2,0.0323120890354592
TRINITY_DN889_c0_g1::TRINITY_DN889_c0_g1_i15,0.0900113631653203
TRINITY_DN1408_c0_g1::TRINITY_DN1408_c0_g1_i8,-0.0337553749406185
TRINITY_DN11167_c0_g1::TRINITY_DN11167_c0_g1_i15,0.0380029098300824
TRINITY_DN18887_c0_g1::TRINITY_DN18887_c0_g1_i3,0.037756246639709
TRINITY_DN4993_c0_g1::TRINITY_DN4993_c0_g1_i15,-0.0230281830162791
TRINITY_DN11071_c0_g1::TRINITY_DN11071_c0_g1_i14,-0.0580699209755403
TRINITY_DN8100_c0_g1::TRINITY_DN8100_c0_g1_i1,-0.0326666214706978
TRINITY_DN2649_c1_g1::TRINITY_DN2649_c1_g1_i11,0.0234299440944448
TRINITY_DN8589_c0_g1::TRINITY_DN8589_c0_g1_i1,-0.0501989785376399
TRINITY_DN10438_c0_g1::TRINITY_DN10438_c0_g1_i5,-0.0522722755173386
TRINITY_DN2150_c0_g1::TRINITY_DN2150_c0_g1_i3,-0.0145390422228903
TRINITY_DN3271_c0_g1::TRINITY_DN3271_c0_g1_i12,-0.107418798621053
TRINITY_DN1063_c0_g1::TRINITY_DN1063_c0_g1_i13,-0.0312506928918125
TRINITY_DN5272_c0_g1::TRINITY_DN5272_c0_g1_i3,-0.0717693506846079
TRINITY_DN8283_c0_g1::TRINITY_DN8283_c0_g1_i14,-0.0637008683531348
TRINITY_DN8745_c0_g1::TRINITY_DN8745_c0_g1_i11,-0.0527099172765717
TRINITY_DN1649_c0_g1::TRINITY_DN1649_c0_g1_i3,0.0442333332482554
TRINITY_DN10715_c0_g1::TRINITY_DN10715_c0_g1_i3,-0.0934695826754883
TRINITY_DN3747_c0_g1::TRINITY_DN3747_c0_g1_i1,-0.0366810906273857
TRINITY_DN4899_c0_g1::TRINITY_DN4899_c0_g1_i8,-0.0331251753779403
TRINITY_DN14868_c0_g1::TRINITY_DN14868_c0_g1_i5,-0.0673756040931695
TRINITY_DN9_c0_g3::TRINITY_DN9_c0_g3_i1,-0.0302321446907583
TRINITY_DN4520_c0_g1::TRINITY_DN4520_c0_g1_i12,0.0185764818144973
TRINITY_DN568_c1_g1::TRINITY_DN568_c1_g1_i32,-0.0570049527681819
TRINITY_DN5898_c0_g1::TRINITY_DN5898_c0_g1_i1,0.0395093298911219
TRINITY_DN6294_c0_g1::TRINITY_DN6294_c0_g1_i11,-0.0438276158447408
TRINITY_DN9201_c0_g1::TRINITY_DN9201_c0_g1_i13,0.0861076044424649
TRINITY_DN2541_c1_g1::TRINITY_DN2541_c1_g1_i17,-0.0260238634215856
TRINITY_DN3313_c0_g1::TRINITY_DN3313_c0_g1_i5,-0.19806262101396
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,0.132772803602451
TRINITY_DN5532_c0_g1::TRINITY_DN5532_c0_g1_i1,-0.0218378441971584
TRINITY_DN2917_c1_g1::TRINITY_DN2917_c1_g1_i10,0.0222647018299652
TRINITY_DN994_c0_g1::TRINITY_DN994_c0_g1_i2,0.0302739372177934
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i20,0.0408719381492243
TRINITY_DN5018_c1_g1::TRINITY_DN5018_c1_g1_i2,0.0347463763213268
TRINITY_DN3441_c2_g1::TRINITY_DN3441_c2_g1_i10,0.0291764771251477
TRINITY_DN8101_c0_g1::TRINITY_DN8101_c0_g1_i3,-0.0451916252135249
TRINITY_DN893_c0_g1::TRINITY_DN893_c0_g1_i2,-0.0284777835442519
TRINITY_DN5766_c0_g1::TRINITY_DN5766_c0_g1_i9,-0.0330355392205178
TRINITY_DN8374_c0_g1::TRINITY_DN8374_c0_g1_i4,-0.0762186959684085
TRINITY_DN2683_c0_g1::TRINITY_DN2683_c0_g1_i8,-0.0323048562277458
TRINITY_DN7691_c0_g1::TRINITY_DN7691_c0_g1_i19,0.0770641117300407
TRINITY_DN14744_c0_g1::TRINITY_DN14744_c0_g1_i18,-0.103188928737469
TRINITY_DN29_c2_g2::TRINITY_DN29_c2_g2_i9,0.0784347749626543
TRINITY_DN13209_c0_g1::TRINITY_DN13209_c0_g1_i1,0.0541180466391991
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i10,-0.0320376813476609
TRINITY_DN636_c0_g1::TRINITY_DN636_c0_g1_i12,-0.0843908613723054
TRINITY_DN6848_c0_g1::TRINITY_DN6848_c0_g1_i22,0.0508583133988027
TRINITY_DN24050_c0_g1::TRINITY_DN24050_c0_g1_i24,0.104378382994898
TRINITY_DN1606_c0_g1::TRINITY_DN1606_c0_g1_i8,-0.130762225507125
TRINITY_DN14467_c0_g1::TRINITY_DN14467_c0_g1_i6,-0.0527331030824074
TRINITY_DN5783_c0_g2::TRINITY_DN5783_c0_g2_i10,-0.0703596573689541
TRINITY_DN8650_c0_g1::TRINITY_DN8650_c0_g1_i16,-0.0531377772101895
TRINITY_DN2062_c3_g1::TRINITY_DN2062_c3_g1_i30,0.0423643804879883
TRINITY_DN38456_c0_g1::TRINITY_DN38456_c0_g1_i14,0.0996705578091501
TRINITY_DN5358_c0_g1::TRINITY_DN5358_c0_g1_i11,0.0505009294871376
TRINITY_DN5766_c0_g1::TRINITY_DN5766_c0_g1_i12,-0.0330355392205178
TRINITY_DN12419_c0_g1::TRINITY_DN12419_c0_g1_i2,0.063370259200242
TRINITY_DN4696_c0_g1::TRINITY_DN4696_c0_g1_i18,0.0327671802360071
TRINITY_DN2531_c0_g1::TRINITY_DN2531_c0_g1_i14,-0.0514435394198193
TRINITY_DN1308_c0_g1::TRINITY_DN1308_c0_g1_i14,-0.0297434814332416
TRINITY_DN2709_c0_g1::TRINITY_DN2709_c0_g1_i12,-0.0240281320703457
TRINITY_DN171_c2_g1::TRINITY_DN171_c2_g1_i2,-0.044091276658742
TRINITY_DN2852_c0_g1::TRINITY_DN2852_c0_g1_i25,0.0251017199076927
TRINITY_DN9843_c4_g1::TRINITY_DN9843_c4_g1_i1,0.0470263146469841
TRINITY_DN4036_c0_g1::TRINITY_DN4036_c0_g1_i20,-0.0230390345480208
TRINITY_DN10481_c0_g1::TRINITY_DN10481_c0_g1_i13,0.0431658735649089
TRINITY_DN3578_c0_g1::TRINITY_DN3578_c0_g1_i11,-0.0464994947793905
TRINITY_DN3344_c0_g1::TRINITY_DN3344_c0_g1_i23,-0.0402044792242319
TRINITY_DN6450_c0_g1::TRINITY_DN6450_c0_g1_i1,-0.0793024516838574
TRINITY_DN5319_c0_g1::TRINITY_DN5319_c0_g1_i14,-0.0448430278966018
TRINITY_DN462_c0_g1::TRINITY_DN462_c0_g1_i17,-0.0557594696890605
TRINITY_DN6404_c0_g1::TRINITY_DN6404_c0_g1_i6,-0.0253761279815163
TRINITY_DN6908_c0_g1::TRINITY_DN6908_c0_g1_i15,-0.0312846460406341
TRINITY_DN2749_c0_g1::TRINITY_DN2749_c0_g1_i2,-0.0652561371824724
TRINITY_DN4054_c0_g1::TRINITY_DN4054_c0_g1_i7,-0.0586432313451631
TRINITY_DN7524_c0_g1::TRINITY_DN7524_c0_g1_i9,0.0400243491195428
TRINITY_DN1290_c0_g1::TRINITY_DN1290_c0_g1_i11,0.0478622833232766
TRINITY_DN10537_c0_g1::TRINITY_DN10537_c0_g1_i4,-0.044701745464282
TRINITY_DN385_c0_g1::TRINITY_DN385_c0_g1_i8,0.0225456653136614
TRINITY_DN7672_c0_g1::TRINITY_DN7672_c0_g1_i6,0.0351627244190264
TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i14,0.328544739405872
TRINITY_DN2315_c0_g1::TRINITY_DN2315_c0_g1_i3,-0.0472276489928068
TRINITY_DN339_c0_g1::TRINITY_DN339_c0_g1_i10,0.0810745382312972
TRINITY_DN2184_c0_g1::TRINITY_DN2184_c0_g1_i3,-0.0324890510452214
TRINITY_DN11402_c0_g1::TRINITY_DN11402_c0_g1_i17,-0.054727068356118
TRINITY_DN62351_c0_g1::TRINITY_DN62351_c0_g1_i1,0.0363258054981525
TRINITY_DN1359_c0_g1::TRINITY_DN1359_c0_g1_i4,0.0160495625250841
TRINITY_DN440_c2_g1::TRINITY_DN440_c2_g1_i6,0.0253405162379485
TRINITY_DN4585_c0_g1::TRINITY_DN4585_c0_g1_i2,-0.013070993568682
TRINITY_DN34278_c0_g1::TRINITY_DN34278_c0_g1_i4,-0.0697752555345857
TRINITY_DN216_c0_g1::TRINITY_DN216_c0_g1_i1,0.0143962746042984
TRINITY_DN5518_c1_g1::TRINITY_DN5518_c1_g1_i9,0.094709621642757
TRINITY_DN3744_c0_g1::TRINITY_DN3744_c0_g1_i14,0.0588212954591756
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i3,0.0326987631743228
TRINITY_DN8516_c0_g1::TRINITY_DN8516_c0_g1_i15,0.0609500463659839
TRINITY_DN1299_c0_g1::TRINITY_DN1299_c0_g1_i5,0.0169506753187699
TRINITY_DN588_c0_g1::TRINITY_DN588_c0_g1_i10,0.073236651935299
TRINITY_DN1861_c0_g1::TRINITY_DN1861_c0_g1_i13,-0.0257404807182612
TRINITY_DN2559_c0_g1::TRINITY_DN2559_c0_g1_i17,-0.0253743583030323
TRINITY_DN4020_c0_g1::TRINITY_DN4020_c0_g1_i7,-0.029666754129834
TRINITY_DN1856_c0_g1::TRINITY_DN1856_c0_g1_i20,-0.0398553173394244
TRINITY_DN9235_c0_g1::TRINITY_DN9235_c0_g1_i1,0.13844679121163
TRINITY_DN32515_c0_g1::TRINITY_DN32515_c0_g1_i3,-0.0299718804100203
TRINITY_DN6071_c0_g1::TRINITY_DN6071_c0_g1_i2,0.0248078162948747
TRINITY_DN4563_c0_g1::TRINITY_DN4563_c0_g1_i18,0.0248218510470553
TRINITY_DN3404_c0_g1::TRINITY_DN3404_c0_g1_i1,-0.095381999114883
TRINITY_DN33179_c0_g1::TRINITY_DN33179_c0_g1_i11,0.0532169194116199
TRINITY_DN654_c3_g1::TRINITY_DN654_c3_g1_i19,-0.0266872608120593
TRINITY_DN6614_c0_g1::TRINITY_DN6614_c0_g1_i23,-0.0420887702468436
TRINITY_DN494_c0_g1::TRINITY_DN494_c0_g1_i2,0.0251597912253331
TRINITY_DN2864_c0_g1::TRINITY_DN2864_c0_g1_i3,-0.0221621676862762
TRINITY_DN14284_c0_g1::TRINITY_DN14284_c0_g1_i22,-0.0312479468067822
TRINITY_DN2364_c0_g1::TRINITY_DN2364_c0_g1_i8,-0.0286931602359257
TRINITY_DN4898_c0_g1::TRINITY_DN4898_c0_g1_i15,-0.0299886663056024
TRINITY_DN25447_c0_g1::TRINITY_DN25447_c0_g1_i4,-0.0454188579271205
TRINITY_DN3886_c1_g1::TRINITY_DN3886_c1_g1_i14,-0.0704053388087396
TRINITY_DN8303_c0_g2::TRINITY_DN8303_c0_g2_i1,0.0182577507342517
TRINITY_DN14_c0_g2::TRINITY_DN14_c0_g2_i1,0.0323120890354592
TRINITY_DN2005_c0_g1::TRINITY_DN2005_c0_g1_i8,0.0378607962420896
TRINITY_DN95_c0_g1::TRINITY_DN95_c0_g1_i22,-0.052228845513744
TRINITY_DN3591_c0_g1::TRINITY_DN3591_c0_g1_i2,-0.0657858567417779
TRINITY_DN50405_c0_g1::TRINITY_DN50405_c0_g1_i1,0.0944197366249303
TRINITY_DN1748_c0_g1::TRINITY_DN1748_c0_g1_i12,0.0478670571100315
TRINITY_DN5875_c0_g1::TRINITY_DN5875_c0_g1_i10,0.0285374105466375
TRINITY_DN5875_c0_g1::TRINITY_DN5875_c0_g1_i11,0.0285374105466375
TRINITY_DN4448_c1_g1::TRINITY_DN4448_c1_g1_i3,0.0460767785792242
TRINITY_DN817_c0_g1::TRINITY_DN817_c0_g1_i7,0.0957419574458893
TRINITY_DN343_c0_g1::TRINITY_DN343_c0_g1_i4,-0.0195092517396782
TRINITY_DN8000_c1_g1::TRINITY_DN8000_c1_g1_i5,0.0325274911676116
TRINITY_DN11380_c0_g1::TRINITY_DN11380_c0_g1_i10,0.0293352229932302
TRINITY_DN11127_c0_g1::TRINITY_DN11127_c0_g1_i12,0.0413928982756797
TRINITY_DN6743_c0_g1::TRINITY_DN6743_c0_g1_i6,-0.0262566233129999
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i38,0.0557817473684689
TRINITY_DN7766_c0_g1::TRINITY_DN7766_c0_g1_i5,0.102267036825362
TRINITY_DN26816_c0_g1::TRINITY_DN26816_c0_g1_i10,-0.065098772102002
TRINITY_DN19281_c0_g1::TRINITY_DN19281_c0_g1_i11,0.0299948085938973
TRINITY_DN6743_c0_g1::TRINITY_DN6743_c0_g1_i12,-0.0262566233129999
TRINITY_DN6469_c0_g1::TRINITY_DN6469_c0_g1_i7,-0.0277382458923499
TRINITY_DN6533_c1_g1::TRINITY_DN6533_c1_g1_i2,0.0420068266587658
TRINITY_DN2645_c0_g1::TRINITY_DN2645_c0_g1_i9,0.0481695131822545
TRINITY_DN2187_c2_g1::TRINITY_DN2187_c2_g1_i1,-0.0308530494419705
TRINITY_DN39064_c0_g1::TRINITY_DN39064_c0_g1_i1,-0.080933062877913
TRINITY_DN8418_c0_g1::TRINITY_DN8418_c0_g1_i12,-0.0413266790271455
TRINITY_DN4717_c1_g1::TRINITY_DN4717_c1_g1_i13,0.0311837191873498
TRINITY_DN3936_c0_g1::TRINITY_DN3936_c0_g1_i7,-0.0464615255845262
TRINITY_DN5475_c0_g1::TRINITY_DN5475_c0_g1_i10,-0.0332169324114708
TRINITY_DN1314_c0_g1::TRINITY_DN1314_c0_g1_i1,-0.0603666849053086
TRINITY_DN5755_c0_g1::TRINITY_DN5755_c0_g1_i29,-0.0793516374299642
TRINITY_DN5514_c0_g1::TRINITY_DN5514_c0_g1_i3,0.0563997582136316
TRINITY_DN10785_c0_g1::TRINITY_DN10785_c0_g1_i9,-0.062312187566282
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i11,0.0268180928115988
TRINITY_DN853_c0_g1::TRINITY_DN853_c0_g1_i12,0.0380810399008258
TRINITY_DN10030_c0_g1::TRINITY_DN10030_c0_g1_i7,0.0148566296871933
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i2,0.048478616437764
TRINITY_DN1471_c0_g2::TRINITY_DN1471_c0_g2_i11,0.0451040525997519
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i2,-0.0921818836934004
TRINITY_DN5092_c0_g1::TRINITY_DN5092_c0_g1_i9,0.0505576133559352
TRINITY_DN1557_c2_g1::TRINITY_DN1557_c2_g1_i1,-0.0395651006687288
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i16,0.245881249919514
TRINITY_DN1249_c0_g1::TRINITY_DN1249_c0_g1_i10,-0.0637010487014083
TRINITY_DN11135_c0_g1::TRINITY_DN11135_c0_g1_i10,0.146433189428492
TRINITY_DN982_c0_g1::TRINITY_DN982_c0_g1_i1,-0.0606274295221124
TRINITY_DN13595_c0_g1::TRINITY_DN13595_c0_g1_i1,0.0567583937003904
TRINITY_DN6393_c0_g1::TRINITY_DN6393_c0_g1_i16,0.0886343856058017
TRINITY_DN7672_c0_g1::TRINITY_DN7672_c0_g1_i3,0.0351627244190264
TRINITY_DN609_c0_g1::TRINITY_DN609_c0_g1_i10,0.055329818126743
TRINITY_DN13723_c0_g1::TRINITY_DN13723_c0_g1_i12,-0.120320690398699
TRINITY_DN1202_c0_g1::TRINITY_DN1202_c0_g1_i2,-0.030680070098084
TRINITY_DN1061_c0_g1::TRINITY_DN1061_c0_g1_i38,0.0767416805807319
TRINITY_DN5592_c0_g1::TRINITY_DN5592_c0_g1_i3,0.0253190708751968
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i8,0.048478616437764
TRINITY_DN1605_c0_g1::TRINITY_DN1605_c0_g1_i18,-0.0682016792776947
TRINITY_DN2183_c0_g1::TRINITY_DN2183_c0_g1_i3,0.120928465596279
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i15,0.0751280376660621
TRINITY_DN15140_c0_g1::TRINITY_DN15140_c0_g1_i1,0.0272478521819114
TRINITY_DN5875_c0_g1::TRINITY_DN5875_c0_g1_i2,0.0285374105466375
TRINITY_DN1531_c0_g1::TRINITY_DN1531_c0_g1_i19,-0.0335427478410665
TRINITY_DN40905_c0_g1::TRINITY_DN40905_c0_g1_i2,0.0170641451320068
TRINITY_DN3201_c0_g1::TRINITY_DN3201_c0_g1_i1,-0.0583643504032532
TRINITY_DN36717_c0_g1::TRINITY_DN36717_c0_g1_i1,-0.0840445250041544
TRINITY_DN2770_c0_g1::TRINITY_DN2770_c0_g1_i1,-0.0392733394172953
TRINITY_DN13934_c0_g1::TRINITY_DN13934_c0_g1_i3,-0.0586411792408918
TRINITY_DN1899_c0_g1::TRINITY_DN1899_c0_g1_i1,-0.0296105602301342
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i18,-0.124834528047197
TRINITY_DN168_c0_g1::TRINITY_DN168_c0_g1_i3,-0.0219094625842253
TRINITY_DN12698_c0_g1::TRINITY_DN12698_c0_g1_i2,-0.0519340325472863
TRINITY_DN1434_c0_g1::TRINITY_DN1434_c0_g1_i3,-0.0433811407969095
TRINITY_DN8418_c0_g1::TRINITY_DN8418_c0_g1_i15,-0.0413266790271455
TRINITY_DN2184_c0_g1::TRINITY_DN2184_c0_g1_i7,-0.0324890510452214
TRINITY_DN4365_c0_g1::TRINITY_DN4365_c0_g1_i3,0.0309107831825326
TRINITY_DN9930_c0_g1::TRINITY_DN9930_c0_g1_i18,0.132273444427808
TRINITY_DN611_c0_g1::TRINITY_DN611_c0_g1_i19,-0.033221876377533
TRINITY_DN1099_c0_g1::TRINITY_DN1099_c0_g1_i8,-0.0760239002220724
TRINITY_DN89649_c0_g1::TRINITY_DN89649_c0_g1_i1,0.0817057224867883
TRINITY_DN3652_c0_g1::TRINITY_DN3652_c0_g1_i1,0.0312950432123305
TRINITY_DN10485_c0_g1::TRINITY_DN10485_c0_g1_i6,0.0854854625263518
TRINITY_DN6081_c0_g1::TRINITY_DN6081_c0_g1_i16,-0.412086689914411
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i7,-0.0388952344812456
TRINITY_DN1363_c0_g1::TRINITY_DN1363_c0_g1_i7,-0.0438514396521935
TRINITY_DN3526_c0_g1::TRINITY_DN3526_c0_g1_i2,0.027712859666256
TRINITY_DN4089_c0_g1::TRINITY_DN4089_c0_g1_i9,0.0494119602057539
TRINITY_DN4618_c0_g1::TRINITY_DN4618_c0_g1_i1,0.0271300043449919
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i1,0.0326987631743228
TRINITY_DN209_c0_g1::TRINITY_DN209_c0_g1_i23,-0.025147593114403
TRINITY_DN4563_c1_g1::TRINITY_DN4563_c1_g1_i7,0.0219940342985864
