transcriptID_trim,log2FoldChange
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i14,-0.0505918603491361
TRINITY_DN941_c0_g1::TRINITY_DN941_c0_g1_i3,-0.0770528686088281
TRINITY_DN392_c0_g1::TRINITY_DN392_c0_g1_i14,0.136512082517364
TRINITY_DN1488_c0_g1::TRINITY_DN1488_c0_g1_i8,0.0657149091801048
TRINITY_DN8915_c0_g1::TRINITY_DN8915_c0_g1_i1,-0.111106454749112
TRINITY_DN3742_c0_g1::TRINITY_DN3742_c0_g1_i30,-0.0659905122839659
TRINITY_DN1551_c0_g1::TRINITY_DN1551_c0_g1_i18,-0.0288348876351483
TRINITY_DN49240_c1_g1::TRINITY_DN49240_c1_g1_i4,-0.030814503772502
TRINITY_DN941_c0_g1::TRINITY_DN941_c0_g1_i6,-0.0770528686088281
TRINITY_DN3202_c0_g1::TRINITY_DN3202_c0_g1_i25,-0.0505918603491361
TRINITY_DN11731_c0_g1::TRINITY_DN11731_c0_g1_i3,-0.033588696130583
TRINITY_DN127_c0_g1::TRINITY_DN127_c0_g1_i7,0.028793088308824
TRINITY_DN5446_c0_g1::TRINITY_DN5446_c0_g1_i5,0.0297546931269197
TRINITY_DN73213_c0_g1::TRINITY_DN73213_c0_g1_i1,0.123481207001173
TRINITY_DN5985_c0_g1::TRINITY_DN5985_c0_g1_i1,-0.0708323857150401
TRINITY_DN4737_c0_g1::TRINITY_DN4737_c0_g1_i5,0.0617993604615612
TRINITY_DN3462_c0_g1::TRINITY_DN3462_c0_g1_i15,-0.0362009820221011
TRINITY_DN24050_c0_g1::TRINITY_DN24050_c0_g1_i24,-0.126512254287454
TRINITY_DN4453_c0_g2::TRINITY_DN4453_c0_g2_i1,-0.0308626949285898
TRINITY_DN9392_c0_g1::TRINITY_DN9392_c0_g1_i6,0.0619157284456967
TRINITY_DN5672_c0_g1::TRINITY_DN5672_c0_g1_i30,-0.0959876518704226
TRINITY_DN84_c0_g1::TRINITY_DN84_c0_g1_i12,-0.06640886271795
TRINITY_DN84_c0_g1::TRINITY_DN84_c0_g1_i5,-0.06640886271795
TRINITY_DN84_c0_g1::TRINITY_DN84_c0_g1_i14,-0.06640886271795
TRINITY_DN3131_c0_g1::TRINITY_DN3131_c0_g1_i8,0.0334318689171763
TRINITY_DN84_c0_g1::TRINITY_DN84_c0_g1_i10,-0.06640886271795
TRINITY_DN3131_c0_g1::TRINITY_DN3131_c0_g1_i9,0.0334318689171763
TRINITY_DN1094_c0_g1::TRINITY_DN1094_c0_g1_i10,0.0705929045367752
TRINITY_DN12804_c0_g1::TRINITY_DN12804_c0_g1_i15,-0.117770739642614
TRINITY_DN9659_c0_g1::TRINITY_DN9659_c0_g1_i36,-0.109641273459123
TRINITY_DN1561_c0_g1::TRINITY_DN1561_c0_g1_i3,0.0338203283719925
TRINITY_DN2878_c0_g1::TRINITY_DN2878_c0_g1_i10,0.101269518110262
TRINITY_DN8464_c0_g1::TRINITY_DN8464_c0_g1_i4,-0.0236471741040759
TRINITY_DN1056_c0_g1::TRINITY_DN1056_c0_g1_i12,-0.0681269668824718
TRINITY_DN22514_c0_g1::TRINITY_DN22514_c0_g1_i27,-0.0990163584421183
TRINITY_DN2525_c0_g1::TRINITY_DN2525_c0_g1_i12,-0.0914759449747993
TRINITY_DN17311_c0_g1::TRINITY_DN17311_c0_g1_i9,0.0792703498932101
TRINITY_DN622_c0_g1::TRINITY_DN622_c0_g1_i4,-0.053675894178977
TRINITY_DN7377_c0_g2::TRINITY_DN7377_c0_g2_i2,0.0409300855635098
TRINITY_DN70188_c0_g1::TRINITY_DN70188_c0_g1_i11,-0.108130362911848
TRINITY_DN21124_c0_g1::TRINITY_DN21124_c0_g1_i2,-0.143044801415284
TRINITY_DN10485_c0_g1::TRINITY_DN10485_c0_g1_i6,0.0846077570359806
TRINITY_DN4923_c0_g1::TRINITY_DN4923_c0_g1_i1,-0.0325823025436189
TRINITY_DN6836_c0_g1::TRINITY_DN6836_c0_g1_i6,-0.0284095941750548
TRINITY_DN2687_c0_g1::TRINITY_DN2687_c0_g1_i11,0.044482561197882
TRINITY_DN5169_c0_g1::TRINITY_DN5169_c0_g1_i1,-0.0558949976209427
TRINITY_DN1269_c0_g1::TRINITY_DN1269_c0_g1_i3,-0.0288355856183674
TRINITY_DN6157_c0_g1::TRINITY_DN6157_c0_g1_i2,0.0306874693702591
TRINITY_DN11615_c0_g1::TRINITY_DN11615_c0_g1_i3,-0.0595893466001963
TRINITY_DN2989_c0_g1::TRINITY_DN2989_c0_g1_i19,-0.0529194345923245
TRINITY_DN8155_c0_g1::TRINITY_DN8155_c0_g1_i2,0.0282964820909237
TRINITY_DN13012_c0_g1::TRINITY_DN13012_c0_g1_i1,-0.0413780672405161
TRINITY_DN8966_c0_g1::TRINITY_DN8966_c0_g1_i14,0.0306014514086116
TRINITY_DN1269_c0_g1::TRINITY_DN1269_c0_g1_i6,-0.0288355856183674
TRINITY_DN8966_c0_g1::TRINITY_DN8966_c0_g1_i1,0.0306014514086116
TRINITY_DN8115_c0_g1::TRINITY_DN8115_c0_g1_i15,-0.131192899213426
TRINITY_DN8966_c0_g1::TRINITY_DN8966_c0_g1_i12,0.0306014514086116
TRINITY_DN1073_c0_g1::TRINITY_DN1073_c0_g1_i11,0.205901229705282
TRINITY_DN6035_c0_g1::TRINITY_DN6035_c0_g1_i17,0.245685434631598
TRINITY_DN13536_c0_g1::TRINITY_DN13536_c0_g1_i2,-0.0324916930334769
TRINITY_DN4006_c0_g1::TRINITY_DN4006_c0_g1_i4,0.113601239820471
TRINITY_DN7808_c0_g1::TRINITY_DN7808_c0_g1_i1,-0.051463682129642
TRINITY_DN4990_c0_g1::TRINITY_DN4990_c0_g1_i16,0.0622053536125475
TRINITY_DN16313_c0_g1::TRINITY_DN16313_c0_g1_i5,0.089285543353359
TRINITY_DN5346_c0_g1::TRINITY_DN5346_c0_g1_i15,-0.0417076305859808
TRINITY_DN45043_c0_g1::TRINITY_DN45043_c0_g1_i2,-0.0949573115532091
TRINITY_DN12229_c0_g1::TRINITY_DN12229_c0_g1_i1,0.0683167320211163
TRINITY_DN10858_c0_g1::TRINITY_DN10858_c0_g1_i11,-0.0308631408662955
TRINITY_DN3127_c0_g1::TRINITY_DN3127_c0_g1_i27,-0.0283247508455817
TRINITY_DN2393_c9_g1::TRINITY_DN2393_c9_g1_i2,-0.0694146033798709
TRINITY_DN6004_c0_g1::TRINITY_DN6004_c0_g1_i18,-0.0292315652235014
TRINITY_DN74380_c0_g1::TRINITY_DN74380_c0_g1_i4,-0.0633882430300803
TRINITY_DN74380_c0_g1::TRINITY_DN74380_c0_g1_i3,-0.0633882430300803
TRINITY_DN10858_c0_g1::TRINITY_DN10858_c0_g1_i4,-0.0308631408662955
TRINITY_DN74380_c0_g1::TRINITY_DN74380_c0_g1_i1,-0.0633882430300803
TRINITY_DN74380_c0_g1::TRINITY_DN74380_c0_g1_i2,-0.0633882430300803
TRINITY_DN6456_c0_g1::TRINITY_DN6456_c0_g1_i20,-0.0535282442440442
TRINITY_DN753_c0_g1::TRINITY_DN753_c0_g1_i6,-0.0635762796504109
TRINITY_DN1007_c0_g1::TRINITY_DN1007_c0_g1_i13,-0.0169509034326971
TRINITY_DN3986_c0_g1::TRINITY_DN3986_c0_g1_i3,0.0521812268644172
TRINITY_DN367_c0_g1::TRINITY_DN367_c0_g1_i5,0.106715998340787
TRINITY_DN3854_c0_g1::TRINITY_DN3854_c0_g1_i24,-0.0515657608458485
TRINITY_DN1308_c0_g1::TRINITY_DN1308_c0_g1_i15,-0.0634019902957517
TRINITY_DN9833_c0_g1::TRINITY_DN9833_c0_g1_i3,-0.0562304752507334
TRINITY_DN8901_c0_g1::TRINITY_DN8901_c0_g1_i33,-0.439660640180735
TRINITY_DN1331_c0_g1::TRINITY_DN1331_c0_g1_i3,-0.0436686467023517
TRINITY_DN432_c0_g1::TRINITY_DN432_c0_g1_i2,-0.23474267824573
TRINITY_DN4815_c1_g1::TRINITY_DN4815_c1_g1_i17,0.047900073172181
TRINITY_DN10646_c0_g1::TRINITY_DN10646_c0_g1_i1,0.0499758391199705
TRINITY_DN1879_c0_g1::TRINITY_DN1879_c0_g1_i10,0.0667359877459355
TRINITY_DN2302_c0_g1::TRINITY_DN2302_c0_g1_i1,-0.0305109422992774
TRINITY_DN1964_c0_g1::TRINITY_DN1964_c0_g1_i1,0.0279504452961217
TRINITY_DN2302_c0_g1::TRINITY_DN2302_c0_g1_i8,-0.0305109422992774
TRINITY_DN7680_c0_g1::TRINITY_DN7680_c0_g1_i7,0.06669073567623
TRINITY_DN53243_c0_g1::TRINITY_DN53243_c0_g1_i20,0.0439714583574784
TRINITY_DN30952_c0_g1::TRINITY_DN30952_c0_g1_i134,0.1507250671086
TRINITY_DN1964_c0_g1::TRINITY_DN1964_c0_g1_i8,0.0279504452961217
TRINITY_DN620_c0_g1::TRINITY_DN620_c0_g1_i11,-0.0800342491422944
TRINITY_DN833_c0_g1::TRINITY_DN833_c0_g1_i11,0.0300079111021974
TRINITY_DN2302_c0_g1::TRINITY_DN2302_c0_g1_i2,-0.0305109422992774
TRINITY_DN4510_c0_g1::TRINITY_DN4510_c0_g1_i6,-0.0171512841238827
TRINITY_DN4626_c0_g1::TRINITY_DN4626_c0_g1_i2,-0.0187303212835463
TRINITY_DN5525_c0_g1::TRINITY_DN5525_c0_g1_i5,0.0274587990103737
TRINITY_DN5211_c0_g1::TRINITY_DN5211_c0_g1_i3,0.0306945742213489
TRINITY_DN2070_c0_g1::TRINITY_DN2070_c0_g1_i11,-0.0607966848370613
TRINITY_DN10865_c0_g1::TRINITY_DN10865_c0_g1_i8,-0.0922040995207225
TRINITY_DN5210_c0_g1::TRINITY_DN5210_c0_g1_i7,-0.0658045630664462
TRINITY_DN1526_c0_g1::TRINITY_DN1526_c0_g1_i1,-0.0538880105654118
TRINITY_DN1728_c0_g1::TRINITY_DN1728_c0_g1_i88,0.136906404794487
TRINITY_DN12410_c0_g1::TRINITY_DN12410_c0_g1_i22,-0.0290675668196344
TRINITY_DN6088_c0_g1::TRINITY_DN6088_c0_g1_i9,-0.030037856665708
TRINITY_DN6088_c0_g1::TRINITY_DN6088_c0_g1_i4,-0.030037856665708
TRINITY_DN9319_c0_g1::TRINITY_DN9319_c0_g1_i7,0.0252458730367159
TRINITY_DN1711_c0_g1::TRINITY_DN1711_c0_g1_i25,-0.0168979169192714
TRINITY_DN13070_c0_g1::TRINITY_DN13070_c0_g1_i12,0.0901491376408928
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i15,0.124290492814768
TRINITY_DN2573_c0_g1::TRINITY_DN2573_c0_g1_i2,0.140926546570326
TRINITY_DN206_c1_g1::TRINITY_DN206_c1_g1_i4,0.062720261475322
TRINITY_DN7671_c0_g1::TRINITY_DN7671_c0_g1_i13,0.0634411143447895
TRINITY_DN5679_c0_g1::TRINITY_DN5679_c0_g1_i10,-0.0714409796529009
TRINITY_DN7674_c1_g1::TRINITY_DN7674_c1_g1_i2,-0.0947026830587204
TRINITY_DN9693_c0_g1::TRINITY_DN9693_c0_g1_i1,0.0863308415959493
TRINITY_DN6544_c0_g1::TRINITY_DN6544_c0_g1_i3,0.0378443399479328
TRINITY_DN1068_c2_g1::TRINITY_DN1068_c2_g1_i3,-0.0940858420359217
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i11,0.0283110828068178
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i8,0.0283110828068178
TRINITY_DN2396_c0_g1::TRINITY_DN2396_c0_g1_i2,-0.0915734620620879
TRINITY_DN286_c1_g1::TRINITY_DN286_c1_g1_i5,0.0598051395991239
TRINITY_DN2919_c0_g1::TRINITY_DN2919_c0_g1_i13,0.0883340679131453
TRINITY_DN7276_c0_g1::TRINITY_DN7276_c0_g1_i16,0.0743070225722724
TRINITY_DN229_c1_g1::TRINITY_DN229_c1_g1_i10,-0.106377585830488
TRINITY_DN8814_c0_g1::TRINITY_DN8814_c0_g1_i12,-0.0472931615463699
TRINITY_DN9921_c0_g1::TRINITY_DN9921_c0_g1_i6,-0.0269677775792225
TRINITY_DN5004_c1_g1::TRINITY_DN5004_c1_g1_i1,0.0185587707993498
TRINITY_DN3455_c0_g1::TRINITY_DN3455_c0_g1_i20,0.035706531096433
TRINITY_DN11959_c0_g1::TRINITY_DN11959_c0_g1_i7,-0.0525709201256739
TRINITY_DN4074_c0_g1::TRINITY_DN4074_c0_g1_i28,-0.0901862596157649
TRINITY_DN7204_c0_g1::TRINITY_DN7204_c0_g1_i21,0.0513558870377366
TRINITY_DN2103_c0_g1::TRINITY_DN2103_c0_g1_i4,0.0358868123586754
TRINITY_DN10985_c0_g1::TRINITY_DN10985_c0_g1_i8,-0.023099037018513
TRINITY_DN19673_c2_g1::TRINITY_DN19673_c2_g1_i2,0.061159622582601
TRINITY_DN12817_c0_g1::TRINITY_DN12817_c0_g1_i2,0.0720125242761454
TRINITY_DN8969_c0_g1::TRINITY_DN8969_c0_g1_i11,-0.071634138561608
TRINITY_DN15981_c0_g1::TRINITY_DN15981_c0_g1_i42,-0.0266590670022566
TRINITY_DN6647_c0_g1::TRINITY_DN6647_c0_g1_i1,0.0403248780204735
TRINITY_DN1108_c0_g1::TRINITY_DN1108_c0_g1_i1,0.0328775909042234
TRINITY_DN31811_c0_g1::TRINITY_DN31811_c0_g1_i1,0.0627791662008178
TRINITY_DN16578_c0_g1::TRINITY_DN16578_c0_g1_i1,-0.0276101376203071
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i33,-0.0322493265003029
TRINITY_DN6677_c0_g1::TRINITY_DN6677_c0_g1_i1,-0.160910363507033
TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i36,-0.0389079008932441
TRINITY_DN6801_c0_g1::TRINITY_DN6801_c0_g1_i4,-0.0674812270019501
TRINITY_DN7598_c0_g1::TRINITY_DN7598_c0_g1_i15,0.0669031311899367
TRINITY_DN5882_c0_g1::TRINITY_DN5882_c0_g1_i10,0.0728803381479746
TRINITY_DN3803_c0_g1::TRINITY_DN3803_c0_g1_i1,0.0410407679709074
TRINITY_DN3682_c0_g1::TRINITY_DN3682_c0_g1_i1,-0.141450640355105
TRINITY_DN3726_c0_g1::TRINITY_DN3726_c0_g1_i12,-0.0253646089782563
TRINITY_DN38606_c0_g1::TRINITY_DN38606_c0_g1_i10,0.0725696824813141
TRINITY_DN31336_c0_g1::TRINITY_DN31336_c0_g1_i7,0.118983790122866
TRINITY_DN7928_c0_g1::TRINITY_DN7928_c0_g1_i3,-0.0636666527547627
TRINITY_DN5816_c0_g1::TRINITY_DN5816_c0_g1_i5,-0.0326335166832645
TRINITY_DN2997_c0_g1::TRINITY_DN2997_c0_g1_i8,-0.0681160356059349
TRINITY_DN10479_c0_g1::TRINITY_DN10479_c0_g1_i10,-0.0345221365916814
TRINITY_DN427_c0_g1::TRINITY_DN427_c0_g1_i5,-0.0623075975846833
TRINITY_DN166_c3_g2::TRINITY_DN166_c3_g2_i2,0.120990813492842
TRINITY_DN2922_c0_g2::TRINITY_DN2922_c0_g2_i7,0.0978864111373387
TRINITY_DN2828_c0_g1::TRINITY_DN2828_c0_g1_i11,0.24037713081493
TRINITY_DN11426_c0_g2::TRINITY_DN11426_c0_g2_i1,-0.041486101989748
TRINITY_DN5068_c0_g1::TRINITY_DN5068_c0_g1_i1,0.14606582262837
TRINITY_DN6346_c2_g1::TRINITY_DN6346_c2_g1_i15,-0.0380236193075773
TRINITY_DN1671_c0_g1::TRINITY_DN1671_c0_g1_i20,-0.172228038384063
TRINITY_DN6346_c2_g1::TRINITY_DN6346_c2_g1_i3,-0.0380236193075773
TRINITY_DN6346_c2_g1::TRINITY_DN6346_c2_g1_i10,-0.0380236193075773
TRINITY_DN6346_c2_g1::TRINITY_DN6346_c2_g1_i12,-0.0380236193075773
TRINITY_DN2998_c0_g1::TRINITY_DN2998_c0_g1_i3,-0.0727877249498076
TRINITY_DN3201_c0_g1::TRINITY_DN3201_c0_g1_i2,-0.0154772393684661
TRINITY_DN13996_c0_g1::TRINITY_DN13996_c0_g1_i8,0.0131282558919012
TRINITY_DN1294_c0_g1::TRINITY_DN1294_c0_g1_i1,0.030777802720412
TRINITY_DN8370_c2_g1::TRINITY_DN8370_c2_g1_i4,-0.0408450954244025
TRINITY_DN45461_c0_g1::TRINITY_DN45461_c0_g1_i13,0.0893048110268868
TRINITY_DN1572_c0_g1::TRINITY_DN1572_c0_g1_i3,0.301796742841443
TRINITY_DN8521_c0_g1::TRINITY_DN8521_c0_g1_i3,0.0271227048012296
TRINITY_DN32590_c0_g1::TRINITY_DN32590_c0_g1_i2,0.0648185633237119
TRINITY_DN669_c0_g1::TRINITY_DN669_c0_g1_i10,0.123187677231096
TRINITY_DN2376_c2_g1::TRINITY_DN2376_c2_g1_i3,-0.0209206979303981
TRINITY_DN837_c0_g1::TRINITY_DN837_c0_g1_i8,-0.22433682873014
TRINITY_DN9085_c0_g1::TRINITY_DN9085_c0_g1_i1,-0.028231755952499
TRINITY_DN11145_c0_g1::TRINITY_DN11145_c0_g1_i7,-0.0293604721266441
TRINITY_DN77236_c0_g1::TRINITY_DN77236_c0_g1_i12,0.391653839778396
TRINITY_DN4778_c0_g1::TRINITY_DN4778_c0_g1_i10,0.106724739057548
TRINITY_DN5409_c3_g1::TRINITY_DN5409_c3_g1_i10,0.0429536330395599
TRINITY_DN595_c0_g1::TRINITY_DN595_c0_g1_i6,-0.0251813479630637
TRINITY_DN595_c0_g1::TRINITY_DN595_c0_g1_i2,-0.0251813479630637
TRINITY_DN10279_c0_g1::TRINITY_DN10279_c0_g1_i1,0.082560160743583
TRINITY_DN3824_c1_g1::TRINITY_DN3824_c1_g1_i11,-0.0576981267894541
TRINITY_DN8146_c0_g1::TRINITY_DN8146_c0_g1_i24,-0.111046777018962
TRINITY_DN4456_c0_g1::TRINITY_DN4456_c0_g1_i14,0.0218306343726145
TRINITY_DN8521_c0_g1::TRINITY_DN8521_c0_g1_i4,0.119607248569622
TRINITY_DN8889_c0_g1::TRINITY_DN8889_c0_g1_i1,0.0300437090687577
TRINITY_DN367_c0_g1::TRINITY_DN367_c0_g1_i5,0.0803332890160238
TRINITY_DN39860_c0_g1::TRINITY_DN39860_c0_g1_i1,0.0737205763707144
TRINITY_DN36782_c0_g1::TRINITY_DN36782_c0_g1_i1,0.0780512274111732
TRINITY_DN4651_c0_g1::TRINITY_DN4651_c0_g1_i14,-0.0237903437145487
TRINITY_DN2768_c0_g1::TRINITY_DN2768_c0_g1_i24,-0.0553512653827449
TRINITY_DN55406_c0_g1::TRINITY_DN55406_c0_g1_i1,0.040288478471096
TRINITY_DN216_c0_g1::TRINITY_DN216_c0_g1_i1,-0.0153228255778809
TRINITY_DN3770_c0_g1::TRINITY_DN3770_c0_g1_i10,-0.124308905404999
TRINITY_DN1612_c0_g1::TRINITY_DN1612_c0_g1_i1,-0.0318696817546645
TRINITY_DN8888_c0_g1::TRINITY_DN8888_c0_g1_i23,-0.0230345581378913
TRINITY_DN6017_c0_g1::TRINITY_DN6017_c0_g1_i3,0.197112304642745
TRINITY_DN1294_c0_g1::TRINITY_DN1294_c0_g1_i4,0.0306683208938781
TRINITY_DN39_c0_g1::TRINITY_DN39_c0_g1_i32,-0.0613171641749496
TRINITY_DN2483_c0_g1::TRINITY_DN2483_c0_g1_i1,-0.0511656145360788
TRINITY_DN6369_c0_g1::TRINITY_DN6369_c0_g1_i12,0.0273345437632002
TRINITY_DN4550_c0_g1::TRINITY_DN4550_c0_g1_i14,0.0215890664055768
TRINITY_DN1067_c0_g1::TRINITY_DN1067_c0_g1_i3,-0.0186314982532986
TRINITY_DN33096_c0_g1::TRINITY_DN33096_c0_g1_i1,-0.0430350900718644
TRINITY_DN2220_c4_g1::TRINITY_DN2220_c4_g1_i10,0.0675130063224088
TRINITY_DN729_c1_g1::TRINITY_DN729_c1_g1_i2,-0.0321350339692445
TRINITY_DN516_c0_g1::TRINITY_DN516_c0_g1_i21,0.0229394965247188
TRINITY_DN8039_c0_g2::TRINITY_DN8039_c0_g2_i5,0.0757618882539324
TRINITY_DN8912_c1_g1::TRINITY_DN8912_c1_g1_i10,0.0339814206017013
TRINITY_DN234_c0_g1::TRINITY_DN234_c0_g1_i6,0.0526038454222354
TRINITY_DN1335_c0_g2::TRINITY_DN1335_c0_g2_i3,0.0531729257284145
TRINITY_DN4907_c0_g1::TRINITY_DN4907_c0_g1_i14,0.0429766694417282
TRINITY_DN4910_c0_g2::TRINITY_DN4910_c0_g2_i2,-0.0462351644704134
TRINITY_DN5751_c0_g1::TRINITY_DN5751_c0_g1_i3,0.196457995105783
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i54,-0.126325372666117
TRINITY_DN8817_c0_g1::TRINITY_DN8817_c0_g1_i17,-0.0604862831171918
TRINITY_DN10354_c0_g1::TRINITY_DN10354_c0_g1_i5,-0.0433552064473363
TRINITY_DN927_c0_g1::TRINITY_DN927_c0_g1_i10,0.0377253927667911
TRINITY_DN12760_c1_g1::TRINITY_DN12760_c1_g1_i12,-0.0475097906842329
TRINITY_DN12760_c1_g1::TRINITY_DN12760_c1_g1_i21,-0.0475097906842329
TRINITY_DN11851_c0_g1::TRINITY_DN11851_c0_g1_i10,0.0260455438831719
TRINITY_DN893_c0_g1::TRINITY_DN893_c0_g1_i2,0.0263597872098505
TRINITY_DN5668_c0_g1::TRINITY_DN5668_c0_g1_i4,-0.0484708345190925
TRINITY_DN5329_c0_g1::TRINITY_DN5329_c0_g1_i14,0.074855121501217
TRINITY_DN2385_c0_g1::TRINITY_DN2385_c0_g1_i1,-0.0253873815615521
TRINITY_DN12358_c0_g1::TRINITY_DN12358_c0_g1_i4,-0.10619661726197
TRINITY_DN4225_c0_g1::TRINITY_DN4225_c0_g1_i3,-0.120159318785424
TRINITY_DN1717_c0_g1::TRINITY_DN1717_c0_g1_i1,-0.0396361283535982
TRINITY_DN4175_c0_g1::TRINITY_DN4175_c0_g1_i14,0.0433765245802493
TRINITY_DN17919_c0_g1::TRINITY_DN17919_c0_g1_i21,-0.0801685478634643
TRINITY_DN2837_c0_g1::TRINITY_DN2837_c0_g1_i10,-0.0171659280725766
TRINITY_DN5796_c0_g1::TRINITY_DN5796_c0_g1_i6,0.0665864175352685
TRINITY_DN1300_c3_g2::TRINITY_DN1300_c3_g2_i1,-0.0521265049280887
TRINITY_DN5118_c0_g1::TRINITY_DN5118_c0_g1_i7,-0.0394727320908532
TRINITY_DN5571_c0_g1::TRINITY_DN5571_c0_g1_i1,0.0378567972256053
TRINITY_DN9461_c0_g1::TRINITY_DN9461_c0_g1_i10,0.0580847022061991
TRINITY_DN5268_c0_g1::TRINITY_DN5268_c0_g1_i1,-0.0177257323678307
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i18,0.100002586985695
TRINITY_DN1680_c0_g1::TRINITY_DN1680_c0_g1_i2,-0.0417656254145727
TRINITY_DN4399_c0_g1::TRINITY_DN4399_c0_g1_i8,-0.0551984568159499
TRINITY_DN12099_c0_g1::TRINITY_DN12099_c0_g1_i1,0.238818040719635
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i10,-0.0286456754169075
TRINITY_DN5871_c0_g1::TRINITY_DN5871_c0_g1_i1,0.0419152820534004
TRINITY_DN12406_c0_g1::TRINITY_DN12406_c0_g1_i13,-0.0335319393143264
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i2,-0.350081902604933
TRINITY_DN3927_c0_g2::TRINITY_DN3927_c0_g2_i1,-0.0249507936101298
TRINITY_DN4056_c0_g1::TRINITY_DN4056_c0_g1_i4,-0.0748168162532065
TRINITY_DN146_c0_g1::TRINITY_DN146_c0_g1_i16,0.042426089890882
TRINITY_DN6610_c0_g1::TRINITY_DN6610_c0_g1_i7,0.06920102766525
TRINITY_DN3239_c0_g1::TRINITY_DN3239_c0_g1_i1,0.101345523209233
TRINITY_DN5017_c0_g2::TRINITY_DN5017_c0_g2_i25,-0.0553658845717227
TRINITY_DN2641_c0_g1::TRINITY_DN2641_c0_g1_i3,-0.0204953005490463
TRINITY_DN13267_c0_g1::TRINITY_DN13267_c0_g1_i10,0.0380387706823536
TRINITY_DN5288_c0_g1::TRINITY_DN5288_c0_g1_i9,0.0259271410509862
TRINITY_DN3538_c0_g1::TRINITY_DN3538_c0_g1_i2,0.0129406394800722
TRINITY_DN513_c1_g1::TRINITY_DN513_c1_g1_i15,0.0252366078039062
TRINITY_DN4351_c0_g1::TRINITY_DN4351_c0_g1_i2,0.084858521596177
TRINITY_DN6881_c0_g1::TRINITY_DN6881_c0_g1_i5,0.0350101412081852
TRINITY_DN6034_c1_g1::TRINITY_DN6034_c1_g1_i4,-0.0607563017240187
TRINITY_DN791_c0_g1::TRINITY_DN791_c0_g1_i5,0.143761519869847
TRINITY_DN3776_c0_g1::TRINITY_DN3776_c0_g1_i14,0.450481667565174
TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i14,0.295843592069266
TRINITY_DN3776_c0_g1::TRINITY_DN3776_c0_g1_i4,0.450481667565174
TRINITY_DN1995_c0_g1::TRINITY_DN1995_c0_g1_i1,0.0598740049323437
TRINITY_DN6719_c0_g1::TRINITY_DN6719_c0_g1_i8,-0.1242236427741
TRINITY_DN7886_c0_g1::TRINITY_DN7886_c0_g1_i4,-0.0440450482662546
TRINITY_DN3251_c0_g1::TRINITY_DN3251_c0_g1_i42,0.173414838025091
TRINITY_DN6034_c1_g1::TRINITY_DN6034_c1_g1_i10,-0.0607563017240187
TRINITY_DN8478_c0_g1::TRINITY_DN8478_c0_g1_i1,0.0396123208650444
TRINITY_DN10639_c0_g1::TRINITY_DN10639_c0_g1_i4,-0.0217600129145103
TRINITY_DN4617_c0_g1::TRINITY_DN4617_c0_g1_i13,-0.228127619719126
TRINITY_DN9878_c0_g2::TRINITY_DN9878_c0_g2_i1,-0.0746337635031785
TRINITY_DN718_c0_g1::TRINITY_DN718_c0_g1_i15,-0.0281405152580675
TRINITY_DN20863_c0_g1::TRINITY_DN20863_c0_g1_i6,-0.0303221251994305
TRINITY_DN24050_c0_g1::TRINITY_DN24050_c0_g1_i25,-0.0818923966879338
TRINITY_DN5860_c0_g1::TRINITY_DN5860_c0_g1_i8,0.07095667622068
TRINITY_DN1290_c0_g1::TRINITY_DN1290_c0_g1_i11,0.041701781830889
TRINITY_DN6449_c0_g1::TRINITY_DN6449_c0_g1_i3,-0.0337428279474816
TRINITY_DN1586_c0_g2::TRINITY_DN1586_c0_g2_i2,0.0533934983416012
TRINITY_DN6389_c0_g1::TRINITY_DN6389_c0_g1_i1,-0.0185797480960005
TRINITY_DN7912_c0_g1::TRINITY_DN7912_c0_g1_i37,-0.063116832097726
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i7,-0.031320691695762
TRINITY_DN662_c0_g1::TRINITY_DN662_c0_g1_i20,-0.0715599317372918
TRINITY_DN2178_c0_g1::TRINITY_DN2178_c0_g1_i8,0.0799018945012129
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i4,-0.031320691695762
TRINITY_DN4251_c1_g2::TRINITY_DN4251_c1_g2_i15,0.076064127891723
TRINITY_DN10760_c0_g1::TRINITY_DN10760_c0_g1_i19,-0.0640302133409828
TRINITY_DN1377_c0_g1::TRINITY_DN1377_c0_g1_i12,0.0190498374777115
TRINITY_DN1263_c0_g1::TRINITY_DN1263_c0_g1_i11,-0.0344659675852759
TRINITY_DN3525_c5_g1::TRINITY_DN3525_c5_g1_i2,-0.0411751368340256
